Valor,Fecha
"337,09",1991-01-02
"336,98",1991-01-03
"336,67",1991-01-04
"336,77",1991-01-07
"336,87",1991-01-08
"336,83",1991-01-09
"336,88",1991-01-10
"336,96",1991-01-11
"337,05",1991-01-14
"337,16",1991-01-15
"337,65",1991-01-16
"337,77",1991-01-17
"337,76",1991-01-18
"337,89",1991-01-21
"337,47",1991-01-22
"337,46",1991-01-23
"337,25",1991-01-24
"337,19",1991-01-25
"337,38",1991-01-28
"337,29",1991-01-29
"337,32",1991-01-30
"337,38",1991-01-31
